# Input, Output
-8.516492792697174519e-01,-1.805195127395936919e-02
-8.849150346691228020e-01,-4.476479798056027803e-01
4.258000939073358637e-03,-1.058945071603470511e+00
9.333790718839685141e-01,-1.204863093459832779e+00
-5.462782189210606543e-01,-5.996453674613259066e-01
3.844847500946280139e-01,-4.720788772566503200e-01
5.288113182836013948e-01,-2.232562805852458809e-01
-5.528841689964969497e-02,1.966712536496477703e-01
-5.336092710890083524e-01,3.391484755983373289e-01
6.081431106164880696e-01,6.840454389839448202e-02
-3.600978945435424627e-01,2.093185144296014766e-01
9.935804485905537220e-01,1.257355501944721343e-01
-7.988983204272046557e-01,5.425370192473304432e-01
7.974820020593591519e-01,2.897500093549303934e-01
6.053282326529625390e-01,4.552052108573454992e-01
5.616737306088710469e-01,8.177906638188412458e-01
7.839551387858896270e-01,1.151561457723430992e+00
3.247898909142361568e-01,1.541886707186566063e+00
2.051948064276492012e-01,1.678516438363043539e+00
-9.809941691938173225e-01,1.591226283556006482e+00
7.593561747325894284e-01,8.338899283338983004e-01
4.253034256009469161e-01,7.065988501017738121e-01
-3.622505041766761469e-01,8.309454415721344578e-01
-6.421103264091516660e-01,6.054593219637149915e-01
9.223395309094832850e-01,7.247598647481565126e-02
-1.742877256331951674e-01,2.560281393069968603e-01
8.336187129040997235e-01,2.988984825878246987e-01
6.382460458749401599e-01,6.561717964765364508e-01
-3.462542635161605098e-01,1.076655532207710708e+00
-5.869274706724101343e-01,9.344242862919832637e-01
-2.962253430842491930e-01,4.193444536776854137e-01
-3.891356006827564329e-01,-4.035657992324277049e-02
-4.893870460543703338e-01,-4.340982631277440773e-01
5.333732183587054365e-01,-7.791907856309562286e-01
5.312433525562385572e-01,-5.730792957437420565e-01
-9.893383178456445215e-01,-8.891284803525492664e-02
-2.117246210583707544e-01,-3.436972689649243629e-01
6.658483475097212168e-01,-5.860551099534854202e-01
2.935089104250863112e-01,-2.709255838603054634e-01
6.877886194580078438e-01,1.125203776447884912e-01
9.542634715896620712e-01,6.064074343745959883e-01
6.057525338781233337e-01,1.231058912538116834e+00
-6.311649964432561877e-01,1.643165025803651202e+00
7.632900075524844397e-01,1.277998321021856842e+00
-6.368321418842000092e-01,1.259919198360560877e+00
1.394801345564546935e-01,8.156821923380768169e-01
1.046665196911273910e-01,5.311371948220776629e-01
